sep=;
Version CSV|Tool SunnyBeam2|Linebreaks CR/LF|Delimiter semicolon|Decimalpoint comma|Precision 3|Language de-DE|TZO=1|DST

;SN: 2001122827
;SB 3300     
;2001122827
;E-Total
;Counter
DD.MM.YYYY HH:mm;kWh
29.12.2023 00:00;
29.12.2023 00:10;
29.12.2023 00:20;
29.12.2023 00:30;
29.12.2023 00:40;
29.12.2023 00:50;
29.12.2023 01:00;
29.12.2023 01:10;
29.12.2023 01:20;
29.12.2023 01:30;
29.12.2023 01:40;
29.12.2023 01:50;
29.12.2023 02:00;
29.12.2023 02:10;
29.12.2023 02:20;
29.12.2023 02:30;
29.12.2023 02:40;
29.12.2023 02:50;
29.12.2023 03:00;
29.12.2023 03:10;
29.12.2023 03:20;
29.12.2023 03:30;
29.12.2023 03:40;
29.12.2023 03:50;
29.12.2023 04:00;
29.12.2023 04:10;
29.12.2023 04:20;
29.12.2023 04:30;
29.12.2023 04:40;
29.12.2023 04:50;
29.12.2023 05:00;
29.12.2023 05:10;
29.12.2023 05:20;
29.12.2023 05:30;
29.12.2023 05:40;
29.12.2023 05:50;
29.12.2023 06:00;
29.12.2023 06:10;
29.12.2023 06:20;
29.12.2023 06:30;
29.12.2023 06:40;
29.12.2023 06:50;
29.12.2023 07:00;
29.12.2023 07:10;
29.12.2023 07:20;
29.12.2023 07:30;
29.12.2023 07:40;
29.12.2023 07:50;
29.12.2023 08:00;
29.12.2023 08:10;
29.12.2023 08:20;
29.12.2023 08:30;
29.12.2023 08:40;
29.12.2023 08:50;
29.12.2023 09:00;
29.12.2023 09:10;
29.12.2023 09:20;
29.12.2023 09:30;
29.12.2023 09:40;
29.12.2023 09:50;46732,531
29.12.2023 10:00;46732,531
29.12.2023 10:10;46732,531
29.12.2023 10:20;46732,534
29.12.2023 10:30;46732,539
29.12.2023 10:40;46732,545
29.12.2023 10:50;46732,556
29.12.2023 11:00;46732,572
29.12.2023 11:10;46732,588
29.12.2023 11:20;46732,612
29.12.2023 11:30;46732,642
29.12.2023 11:40;46732,657
29.12.2023 11:50;46732,672
29.12.2023 12:00;46732,682
29.12.2023 12:10;46732,687
29.12.2023 12:20;46732,690
29.12.2023 12:30;46732,696
29.12.2023 12:40;46732,712
29.12.2023 12:50;46732,737
29.12.2023 13:00;46732,800
29.12.2023 13:10;46732,846
29.12.2023 13:20;46732,918
29.12.2023 13:30;46732,994
29.12.2023 13:40;46733,169
29.12.2023 13:50;46733,256
29.12.2023 14:00;46733,299
29.12.2023 14:10;46733,328
29.12.2023 14:20;46733,365
29.12.2023 14:30;46733,396
29.12.2023 14:40;46733,429
29.12.2023 14:50;46733,459
29.12.2023 15:00;46733,489
29.12.2023 15:10;46733,520
29.12.2023 15:20;46733,548
29.12.2023 15:30;46733,575
29.12.2023 15:40;46733,600
29.12.2023 15:50;46733,628
29.12.2023 16:00;46733,650
29.12.2023 16:10;46733,660
29.12.2023 16:20;46733,666
29.12.2023 16:30;46733,669
29.12.2023 16:40;46733,673
29.12.2023 16:50;46733,675
29.12.2023 17:00;46733,676
29.12.2023 17:10;46733,676
29.12.2023 17:20;46733,676
29.12.2023 17:30;
29.12.2023 17:40;
29.12.2023 17:50;
29.12.2023 18:00;
29.12.2023 18:10;
29.12.2023 18:20;
29.12.2023 18:30;
29.12.2023 18:40;
29.12.2023 18:50;
29.12.2023 19:00;
29.12.2023 19:10;
29.12.2023 19:20;
29.12.2023 19:30;
29.12.2023 19:40;
29.12.2023 19:50;
29.12.2023 20:00;
29.12.2023 20:10;
29.12.2023 20:20;
29.12.2023 20:30;
29.12.2023 20:40;
29.12.2023 20:50;
29.12.2023 21:00;
29.12.2023 21:10;
29.12.2023 21:20;
29.12.2023 21:30;
29.12.2023 21:40;
29.12.2023 21:50;
29.12.2023 22:00;
29.12.2023 22:10;
29.12.2023 22:20;
29.12.2023 22:30;
29.12.2023 22:40;
29.12.2023 22:50;
29.12.2023 23:00;
29.12.2023 23:10;
29.12.2023 23:20;
29.12.2023 23:30;
29.12.2023 23:40;
29.12.2023 23:50;
